Web Search Interest: flu
United Kingdom; 2004

Interest over time
Week,flu
2004-01-04 - 2004-01-10,40
2004-01-11 - 2004-01-17,43
2004-01-18 - 2004-01-24,52
2004-01-25 - 2004-01-31,100
2004-02-01 - 2004-02-07,81
2004-02-08 - 2004-02-14,43
2004-02-15 - 2004-02-21,34
2004-02-22 - 2004-02-28,40
2004-02-29 - 2004-03-06,28
2004-03-07 - 2004-03-13,30
2004-03-14 - 2004-03-20,27
2004-03-21 - 2004-03-27,33
2004-03-28 - 2004-04-03,29
2004-04-04 - 2004-04-10,28
2004-04-11 - 2004-04-17,25
2004-04-18 - 2004-04-24,15
2004-04-25 - 2004-05-01,22
2004-05-02 - 2004-05-08,19
2004-05-09 - 2004-05-15,15
2004-05-16 - 2004-05-22,7
2004-05-23 - 2004-05-29,17
2004-05-30 - 2004-06-05,10
2004-06-06 - 2004-06-12,12
2004-06-13 - 2004-06-19,21
2004-06-20 - 2004-06-26,19
2004-06-27 - 2004-07-03,13
2004-07-04 - 2004-07-10,12
2004-07-11 - 2004-07-17,20
2004-07-18 - 2004-07-24,19
2004-07-25 - 2004-07-31,13
2004-08-01 - 2004-08-07,19
2004-08-08 - 2004-08-14,12
2004-08-15 - 2004-08-21,13
2004-08-22 - 2004-08-28,23
2004-08-29 - 2004-09-04,18
2004-09-05 - 2004-09-11,25
2004-09-12 - 2004-09-18,24
2004-09-19 - 2004-09-25,42
2004-09-26 - 2004-10-02,44
2004-10-03 - 2004-10-09,59
2004-10-10 - 2004-10-16,59
2004-10-17 - 2004-10-23,68
2004-10-24 - 2004-10-30,47
2004-10-31 - 2004-11-06,48
2004-11-07 - 2004-11-13,40
2004-11-14 - 2004-11-20,44
2004-11-21 - 2004-11-27,41
2004-11-28 - 2004-12-04,38
2004-12-05 - 2004-12-11,38
2004-12-12 - 2004-12-18,56
2004-12-19 - 2004-12-25,46
2004-12-26 - 2005-01-01,66


Top subregions for flu
Subregion,flu
Scotland,100
England,94
Channel Islands,0
Isle Of Man,0
Northern Ireland,0
Wales,0


Top cities for flu
City,flu
London,100



Top searches for flu
bird flu,100
flu symptoms,90
the flu,75
flu jab,55



Rising searches for flu
flu jab,Breakout
gastric flu,Breakout
the flu,Breakout



