Web Search Interest: flu
United Kingdom; 2009

Interest over time
Week,flu
2009-01-04 - 2009-01-10,3
2009-01-11 - 2009-01-17,2
2009-01-18 - 2009-01-24,2
2009-01-25 - 2009-01-31,1
2009-02-01 - 2009-02-07,1
2009-02-08 - 2009-02-14,1
2009-02-15 - 2009-02-21,1
2009-02-22 - 2009-02-28,1
2009-03-01 - 2009-03-07,1
2009-03-08 - 2009-03-14,1
2009-03-15 - 2009-03-21,1
2009-03-22 - 2009-03-28,1
2009-03-29 - 2009-04-04,1
2009-04-05 - 2009-04-11,1
2009-04-12 - 2009-04-18,1
2009-04-19 - 2009-04-25,2
2009-04-26 - 2009-05-02,100
2009-05-03 - 2009-05-09,45
2009-05-10 - 2009-05-16,19
2009-05-17 - 2009-05-23,10
2009-05-24 - 2009-05-30,8
2009-05-31 - 2009-06-06,9
2009-06-07 - 2009-06-13,14
2009-06-14 - 2009-06-20,17
2009-06-21 - 2009-06-27,18
2009-06-28 - 2009-07-04,26
2009-07-05 - 2009-07-11,42
2009-07-12 - 2009-07-18,85
2009-07-19 - 2009-07-25,89
2009-07-26 - 2009-08-01,47
2009-08-02 - 2009-08-08,28
2009-08-09 - 2009-08-15,19
2009-08-16 - 2009-08-22,13
2009-08-23 - 2009-08-29,9
2009-08-30 - 2009-09-05,8
2009-09-06 - 2009-09-12,9
2009-09-13 - 2009-09-19,11
2009-09-20 - 2009-09-26,13
2009-09-27 - 2009-10-03,14
2009-10-04 - 2009-10-10,14
2009-10-11 - 2009-10-17,15
2009-10-18 - 2009-10-24,19
2009-10-25 - 2009-10-31,18
2009-11-01 - 2009-11-07,18
2009-11-08 - 2009-11-14,16
2009-11-15 - 2009-11-21,17
2009-11-22 - 2009-11-28,14
2009-11-29 - 2009-12-05,11
2009-12-06 - 2009-12-12,10
2009-12-13 - 2009-12-19,8
2009-12-20 - 2009-12-26,6
2009-12-27 - 2010-01-02,6


Top subregions for flu
Subregion,flu
England,100
Northern Ireland,94
Scotland,87
Wales,81
Channel Islands,0
Isle Of Man,0


Top cities for flu
City,flu
Thames Ditton,100
Poplar,70
Manchester,69
Birmingham,68
Brentford,68
Reading,65
Watford,63
Milton Keynes,62
Sheffield,62
Edinburgh,62
London,61
Bristol,61
Leeds,60
Bletchley,57



Top searches for flu
swine flu,100
swine,100
flu symptoms,25
swine flu symptoms,25
nhs flu,5
nhs,5
swine flu nhs,5
symptoms of flu,5
swine flu uk,5
flu vaccine,5
swine flu vaccine,5
bbc swine flu,5
swine flu news,5
pandemic,0
flu pandemic,0
swine flu symptons,0
nhs direct,0
flu jab,0
tamiflu,0
swine flu symtoms,0
swine flu latest,0
swine flu pregnancy,0
swine flu incubation,0
flue,0
flu virus,0
flu helpline,0
swine flu advice,0
who swine flu,0
swine flu pandemic,0
swine flu london,0
swine flu map,0
swine flu vaccination,0
swine flu helpline,0
swine flue,0
swine flu jab,0
swin flu,0
swine flu deaths,0
bird flu,0
swine flu jokes,0
man flu,0
swine flu virus,0
swine flu checker,0
swine flu test,0
swine flu mexico,0
swine flu update,0
swine fever,0
swine flu scotland,0
h1n1,0
spanish flu,0
national flu service,0



Rising searches for flu
bbc swine flu,Breakout
swine,Breakout
swine flu,Breakout
swine flu nhs,Breakout
swine flu symptoms,Breakout
swine flu uk,Breakout
swine flu vaccine,Breakout
flu symptoms,+100%
nhs,+70%
nhs flu,+70%



