Web Search Interest: flu
United Kingdom; 2006

Interest over time
Week,flu
2006-01-01 - 2006-01-07,34
2006-01-08 - 2006-01-14,79
2006-01-15 - 2006-01-21,52
2006-01-22 - 2006-01-28,37
2006-01-29 - 2006-02-04,48
2006-02-05 - 2006-02-11,42
2006-02-12 - 2006-02-18,54
2006-02-19 - 2006-02-25,100
2006-02-26 - 2006-03-04,73
2006-03-05 - 2006-03-11,59
2006-03-12 - 2006-03-18,52
2006-03-19 - 2006-03-25,40
2006-03-26 - 2006-04-01,33
2006-04-02 - 2006-04-08,92
2006-04-09 - 2006-04-15,53
2006-04-16 - 2006-04-22,27
2006-04-23 - 2006-04-29,33
2006-04-30 - 2006-05-06,25
2006-05-07 - 2006-05-13,21
2006-05-14 - 2006-05-20,19
2006-05-21 - 2006-05-27,27
2006-05-28 - 2006-06-03,17
2006-06-04 - 2006-06-10,20
2006-06-11 - 2006-06-17,18
2006-06-18 - 2006-06-24,14
2006-06-25 - 2006-07-01,15
2006-07-02 - 2006-07-08,12
2006-07-09 - 2006-07-15,13
2006-07-16 - 2006-07-22,10
2006-07-23 - 2006-07-29,8
2006-07-30 - 2006-08-05,9
2006-08-06 - 2006-08-12,8
2006-08-13 - 2006-08-19,11
2006-08-20 - 2006-08-26,12
2006-08-27 - 2006-09-02,12
2006-09-03 - 2006-09-09,12
2006-09-10 - 2006-09-16,15
2006-09-17 - 2006-09-23,16
2006-09-24 - 2006-09-30,19
2006-10-01 - 2006-10-07,25
2006-10-08 - 2006-10-14,24
2006-10-15 - 2006-10-21,24
2006-10-22 - 2006-10-28,26
2006-10-29 - 2006-11-04,27
2006-11-05 - 2006-11-11,34
2006-11-12 - 2006-11-18,25
2006-11-19 - 2006-11-25,24
2006-11-26 - 2006-12-02,21
2006-12-03 - 2006-12-09,17
2006-12-10 - 2006-12-16,20
2006-12-17 - 2006-12-23,18
2006-12-24 - 2006-12-30,22
2006-12-31 - 2007-01-06,26


Top subregions for flu
Subregion,flu
Northern Ireland,100
England,72
Wales,71
Scotland,66
Channel Islands,0
Isle Of Man,0


Top cities for flu
City,flu
St Albans,100
Nottingham,51
London,48
Brentford,42
Thames Ditton,40
Edinburgh,38
Birmingham,38
Manchester,38
Milton Keynes,36
Poplar,35
Sheffield,35
Watford,32
Reading,30



Top searches for flu
bird flu,100
flu symptoms,20
the flu,20
avian flu,15
flu uk,10
cold flu,10
pandemic flu,10
flu jab,10
gastric flu,5
flu vaccine,5
bird flu uk,5
flu virus,5
news bird flu,5
symptoms of flu,5
symptoms bird flu,5
cat flu,5
bbc bird flu,5
influenza,5
cold and flu,5
avian bird flu,5
turkey bird flu,5
flu vaccination,5
flue,5
flu symptons,5
stomach flu,5
flu jabs,5
defra,0
spanish flu,0
man flu,0
flu cure,0
chicken flu,0
flu treatment,0
defra bird flu,0
flu symtoms,0



Rising searches for flu
defra bird flu,+190%
turkey bird flu,+160%
defra,+140%
man flu,+120%
flu cure,+50%
gastric flu,+40%
stomach flu,+40%



