Web Search Interest: flu
United Kingdom; 2007

Interest over time
Week,flu
2007-01-07 - 2007-01-13,33
2007-01-14 - 2007-01-20,32
2007-01-21 - 2007-01-27,32
2007-01-28 - 2007-02-03,51
2007-02-04 - 2007-02-10,100
2007-02-11 - 2007-02-17,62
2007-02-18 - 2007-02-24,47
2007-02-25 - 2007-03-03,39
2007-03-04 - 2007-03-10,29
2007-03-11 - 2007-03-17,27
2007-03-18 - 2007-03-24,24
2007-03-25 - 2007-03-31,23
2007-04-01 - 2007-04-07,18
2007-04-08 - 2007-04-14,17
2007-04-15 - 2007-04-21,19
2007-04-22 - 2007-04-28,18
2007-04-29 - 2007-05-05,15
2007-05-06 - 2007-05-12,17
2007-05-13 - 2007-05-19,16
2007-05-20 - 2007-05-26,21
2007-05-27 - 2007-06-02,23
2007-06-03 - 2007-06-09,17
2007-06-10 - 2007-06-16,14
2007-06-17 - 2007-06-23,12
2007-06-24 - 2007-06-30,16
2007-07-01 - 2007-07-07,15
2007-07-08 - 2007-07-14,15
2007-07-15 - 2007-07-21,15
2007-07-22 - 2007-07-28,16
2007-07-29 - 2007-08-04,11
2007-08-05 - 2007-08-11,13
2007-08-12 - 2007-08-18,13
2007-08-19 - 2007-08-25,14
2007-08-26 - 2007-09-01,15
2007-09-02 - 2007-09-08,16
2007-09-09 - 2007-09-15,18
2007-09-16 - 2007-09-22,20
2007-09-23 - 2007-09-29,26
2007-09-30 - 2007-10-06,36
2007-10-07 - 2007-10-13,37
2007-10-14 - 2007-10-20,38
2007-10-21 - 2007-10-27,37
2007-10-28 - 2007-11-03,38
2007-11-04 - 2007-11-10,32
2007-11-11 - 2007-11-17,54
2007-11-18 - 2007-11-24,41
2007-11-25 - 2007-12-01,36
2007-12-02 - 2007-12-08,37
2007-12-09 - 2007-12-15,34
2007-12-16 - 2007-12-22,43
2007-12-23 - 2007-12-29,49
2007-12-30 - 2008-01-05,57


Top subregions for flu
Subregion,flu
Northern Ireland,100
England,89
Wales,80
Scotland,68
Channel Islands,0
Isle Of Man,0


Top cities for flu
City,flu
Thames Ditton,100
London,82
Poplar,74
Watford,71
Reading,70
Brentford,67
Birmingham,66
Leeds,64
Milton Keynes,64
Manchester,62
Sheffield,60
Edinburgh,58



Top searches for flu
bird flu,100
symptoms flu,65
symptoms,60
the flu,45
cold flu,45
flu jab,25
gastric flu,25
avian flu,25
flu uk,20
pandemic flu,20
man flu,20
cold and flu,20
cat flu,20
pandemic,20
flu virus,20
symptoms of flu,15
flu vaccine,15
flue,10
influenza,10
stomach flu,10
what is flu,10
flu vaccination,10
flu pregnancy,10
flu symptons,10
bird flu symptoms,5
flu jabs,5
flu remedies,5
cold symptoms,5
flu treatment,5
bird flu news,5
bird flu uk,5
colds and flu,5
flu symtoms,5
bbc bird flu,5
spanish flu,5
flu cure,5
flu epidemic,5



Rising searches for flu
man flu,+300%
cold and flu,+100%
cold flu,+90%
cold symptoms,+70%
flu pregnancy,+60%
cat flu,+50%
flu remedies,+50%
gastric flu,+50%
flu jab,+40%
stomach flu,+40%



