Web Search Interest: flu
United Kingdom; 2008

Interest over time
Week,flu
2008-01-06 - 2008-01-12,43
2008-01-13 - 2008-01-19,32
2008-01-20 - 2008-01-26,27
2008-01-27 - 2008-02-02,25
2008-02-03 - 2008-02-09,23
2008-02-10 - 2008-02-16,25
2008-02-17 - 2008-02-23,26
2008-02-24 - 2008-03-01,23
2008-03-02 - 2008-03-08,24
2008-03-09 - 2008-03-15,24
2008-03-16 - 2008-03-22,24
2008-03-23 - 2008-03-29,21
2008-03-30 - 2008-04-05,22
2008-04-06 - 2008-04-12,21
2008-04-13 - 2008-04-19,19
2008-04-20 - 2008-04-26,19
2008-04-27 - 2008-05-03,20
2008-05-04 - 2008-05-10,15
2008-05-11 - 2008-05-17,15
2008-05-18 - 2008-05-24,17
2008-05-25 - 2008-05-31,14
2008-06-01 - 2008-06-07,19
2008-06-08 - 2008-06-14,14
2008-06-15 - 2008-06-21,15
2008-06-22 - 2008-06-28,13
2008-06-29 - 2008-07-05,12
2008-07-06 - 2008-07-12,14
2008-07-13 - 2008-07-19,12
2008-07-20 - 2008-07-26,14
2008-07-27 - 2008-08-02,11
2008-08-03 - 2008-08-09,12
2008-08-10 - 2008-08-16,15
2008-08-17 - 2008-08-23,14
2008-08-24 - 2008-08-30,14
2008-08-31 - 2008-09-06,15
2008-09-07 - 2008-09-13,22
2008-09-14 - 2008-09-20,22
2008-09-21 - 2008-09-27,28
2008-09-28 - 2008-10-04,39
2008-10-05 - 2008-10-11,48
2008-10-12 - 2008-10-18,42
2008-10-19 - 2008-10-25,38
2008-10-26 - 2008-11-01,37
2008-11-02 - 2008-11-08,41
2008-11-09 - 2008-11-15,48
2008-11-16 - 2008-11-22,40
2008-11-23 - 2008-11-29,45
2008-11-30 - 2008-12-06,47
2008-12-07 - 2008-12-13,63
2008-12-14 - 2008-12-20,80
2008-12-21 - 2008-12-27,100
2008-12-28 - 2009-01-03,78


Top subregions for flu
Subregion,flu
Northern Ireland,100
England,88
Wales,78
Scotland,76
Channel Islands,0
Isle Of Man,0


Top cities for flu
City,flu
Thames Ditton,100
London,66
Brentford,63
Reading,63
Milton Keynes,62
Poplar,59
Sheffield,59
Birmingham,58
Watford,57
Manchester,57
Edinburgh,51



Top searches for flu
symptoms flu,100
the flu,90
cold flu,75
cold,75
bird flu,65
flu jab,60
man flu,45
flu virus,35
cold and flu,30
flu uk,30
gastric flu,30
nhs flu,30
flu pandemic,25
flu 2008,25
symptoms of flu,25
flu vaccine,25
cat flu,20
stomach flu,15
flu vaccination,15
what is flu,15
flue,15
influenza,15
avian flu,15
nhs direct flu,15
flu jabs,15
flu epidemic,10
cold symptoms,10
flu fever,10
cold flu symptoms,10
flu symptons,10
spanish flu,10
flu remedies,10
flu treatment,10
flu symtoms,10
flu cure,10
flu bug,10
colds and flu,10
flu like symptoms,10
google flu,10
the flu jab,10
winter flu,5
viral flu,5
flu outbreak,5
flu tv,5
flu wiki,5
flu injection,5
flu jab boots,5



Rising searches for flu
flu 2008,+1,550%
google flu,+100%
winter flu,+80%
flu bug,+60%
flu epidemic,+60%
man flu,+60%
nhs direct flu,+50%
flu virus,+40%
the flu jab,+40%



