Web Search Interest: flu
United Kingdom; 2012

Interest over time
Week,flu
2012-01-01 - 2012-01-07,50
2012-01-08 - 2012-01-14,42
2012-01-15 - 2012-01-21,44
2012-01-22 - 2012-01-28,38
2012-01-29 - 2012-02-04,42
2012-02-05 - 2012-02-11,48
2012-02-12 - 2012-02-18,50
2012-02-19 - 2012-02-25,53
2012-02-26 - 2012-03-03,47
2012-03-04 - 2012-03-10,39
2012-03-11 - 2012-03-17,40
2012-03-18 - 2012-03-24,39
2012-03-25 - 2012-03-31,35
2012-04-01 - 2012-04-07,36
2012-04-08 - 2012-04-14,32
2012-04-15 - 2012-04-21,29
2012-04-22 - 2012-04-28,29
2012-04-29 - 2012-05-05,30
2012-05-06 - 2012-05-12,30
2012-05-13 - 2012-05-19,32
2012-05-20 - 2012-05-26,29
2012-05-27 - 2012-06-02,24
2012-06-03 - 2012-06-09,25
2012-06-10 - 2012-06-16,25
2012-06-17 - 2012-06-23,27
2012-06-24 - 2012-06-30,23
2012-07-01 - 2012-07-07,25
2012-07-08 - 2012-07-14,26
2012-07-15 - 2012-07-21,27
2012-07-22 - 2012-07-28,27
2012-07-29 - 2012-08-04,25
2012-08-05 - 2012-08-11,22
2012-08-12 - 2012-08-18,21
2012-08-19 - 2012-08-25,20
2012-08-26 - 2012-09-01,25
2012-09-02 - 2012-09-08,26
2012-09-09 - 2012-09-15,36
2012-09-16 - 2012-09-22,46
2012-09-23 - 2012-09-29,71
2012-09-30 - 2012-10-06,80
2012-10-07 - 2012-10-13,91
2012-10-14 - 2012-10-20,83
2012-10-21 - 2012-10-27,77
2012-10-28 - 2012-11-03,76
2012-11-04 - 2012-11-10,78
2012-11-11 - 2012-11-17,67
2012-11-18 - 2012-11-24,61
2012-11-25 - 2012-12-01,59
2012-12-02 - 2012-12-08,65
2012-12-09 - 2012-12-15,66
2012-12-16 - 2012-12-22,93
2012-12-23 - 2012-12-29,95
2012-12-30 - 2013-01-05,100


Top subregions for flu
Subregion,flu
England,100
Northern Ireland,86
Wales,81
Scotland,80
Channel Islands,0
Isle Of Man,0


Top cities for flu
City,flu
London,100
Brighton,79
Leicester,78
Birmingham,77
Belfast,76
Oxford,75
Newcastle upon Tyne,74
Manchester,74
Cambridge,74
Edinburgh,73
Norwich,73
Cardiff,73
Bristol,72
Reading,71
Nottingham,71



Top searches for flu
symptoms,100
flu symptoms,95
the flu,65
flu jab,55
flu 2012,30
cold and flu,25
swine flu,25
flu vaccine,20
symptoms of flu,20
man flu,15
stomach flu,15
flu nhs,15
virus,15
flu virus,15
what is flu,15
gastric flu,15
flu camp,10
cold flu symptoms,10
flu like symptoms,10
cold symptoms,10
cat flu,10
bird flu,10
flu jab 2012,10
spanish flu,5
flu vaccination,5
flu shot,5
flu symptoms 2012,5
flu jabs,5
flue,5
flu treatment,5
swine flu symptoms,5
flu remedies,5
flu bug,5
baby flu,5
flu in pregnancy,5
sore throat,5
flu jab boots,5
stomach flu symptoms,5
flu vaccine 2012,5
flu symptoms nhs,5
flu when pregnant,5
influenza,5
cold or flu,5
flu injection,5
pandemic,5
winter flu,5
flu virus symptoms,5
colds and flu,5
pneumonia,5
flu and pregnancy,5



Rising searches for flu
flu symptoms 2012,+4,800%
flu 2012,+3,000%
flu jab 2012,+2,800%
flu camp,+1,150%
flu like symptoms,+90%
virus,+90%
cold and flu,+80%
flu virus,+80%
stomach flu,+80%
cold symptoms,+70%



