Web Search Interest: flu
United Kingdom; 2010

Interest over time
Week,flu
2010-01-03 - 2010-01-09,29
2010-01-10 - 2010-01-16,29
2010-01-17 - 2010-01-23,27
2010-01-24 - 2010-01-30,23
2010-01-31 - 2010-02-06,21
2010-02-07 - 2010-02-13,18
2010-02-14 - 2010-02-20,14
2010-02-21 - 2010-02-27,13
2010-02-28 - 2010-03-06,12
2010-03-07 - 2010-03-13,10
2010-03-14 - 2010-03-20,10
2010-03-21 - 2010-03-27,11
2010-03-28 - 2010-04-03,8
2010-04-04 - 2010-04-10,7
2010-04-11 - 2010-04-17,7
2010-04-18 - 2010-04-24,7
2010-04-25 - 2010-05-01,7
2010-05-02 - 2010-05-08,7
2010-05-09 - 2010-05-15,6
2010-05-16 - 2010-05-22,6
2010-05-23 - 2010-05-29,7
2010-05-30 - 2010-06-05,5
2010-06-06 - 2010-06-12,5
2010-06-13 - 2010-06-19,5
2010-06-20 - 2010-06-26,5
2010-06-27 - 2010-07-03,5
2010-07-04 - 2010-07-10,5
2010-07-11 - 2010-07-17,5
2010-07-18 - 2010-07-24,5
2010-07-25 - 2010-07-31,4
2010-08-01 - 2010-08-07,5
2010-08-08 - 2010-08-14,5
2010-08-15 - 2010-08-21,5
2010-08-22 - 2010-08-28,5
2010-08-29 - 2010-09-04,5
2010-09-05 - 2010-09-11,7
2010-09-12 - 2010-09-18,9
2010-09-19 - 2010-09-25,10
2010-09-26 - 2010-10-02,12
2010-10-03 - 2010-10-09,13
2010-10-10 - 2010-10-16,14
2010-10-17 - 2010-10-23,14
2010-10-24 - 2010-10-30,13
2010-10-31 - 2010-11-06,13
2010-11-07 - 2010-11-13,12
2010-11-14 - 2010-11-20,11
2010-11-21 - 2010-11-27,13
2010-11-28 - 2010-12-04,12
2010-12-05 - 2010-12-11,20
2010-12-12 - 2010-12-18,47
2010-12-19 - 2010-12-25,85
2010-12-26 - 2011-01-01,100


Top subregions for flu
Subregion,flu
Northern Ireland,100
Wales,91
England,89
Scotland,87
Channel Islands,0
Isle Of Man,0


Top cities for flu
City,flu
Hertford,100
Thames Ditton,94
Poplar,54
Bristol,53
Reading,52
Brentford,52
Milton Keynes,52
Birmingham,50
Manchester,49
Sheffield,49
Edinburgh,48
Bletchley,39
London,37



Top searches for flu
swine flu,100
flu symptoms,55
symptoms swine flu,35
the flu,20
flu vaccine,20
flu jab,20
swine flu vaccine,15
symptoms of flu,10
nhs flu,10
cold and flu,5
man flu,5
flu vaccination,5
swine flu jab,5
what is flu,5
swine flu uk,5
nhs swine flu,5
flu virus,5
swine flu 2010,5
stomach flu,5
gastric flu,5
bird flu,5
nhs direct,5
swine flu vaccination,5
flu pandemic,5
swine flu news,5
flu treatment,5
cat flu,5
flue,5
flu like symptoms,0
flu vaccine 2010,0
flu injection,0
flu jabs,0
seasonal flu,0
influenza,0
swine flu pregnancy,0
flu jab 2010,0
flu in pregnancy,0
flu remedies,0
flu symptoms 2010,0
flu symptons,0
h1n1,0
swine flu latest,0
flu symtoms,0
flu shot,0
symptom checker,0
boots flu jab,0
winter flu,0
pneumonia,0
flu jab pregnancy,0
spanish flu,0



Rising searches for flu
swine flu 2010,+2,350%
gastric flu,+700%
cold and flu,+500%
flu jab,+500%
stomach flu,+450%
man flu,+350%
swine flu jab,+200%
bird flu,+160%
flu vaccination,+140%
flu vaccine,+130%



