Web Search Interest: flu
United Kingdom; 2005

Interest over time
Week,flu
2005-01-02 - 2005-01-08,13
2005-01-09 - 2005-01-15,8
2005-01-16 - 2005-01-22,7
2005-01-23 - 2005-01-29,14
2005-01-30 - 2005-02-05,13
2005-02-06 - 2005-02-12,10
2005-02-13 - 2005-02-19,12
2005-02-20 - 2005-02-26,18
2005-02-27 - 2005-03-05,29
2005-03-06 - 2005-03-12,16
2005-03-13 - 2005-03-19,19
2005-03-20 - 2005-03-26,12
2005-03-27 - 2005-04-02,9
2005-04-03 - 2005-04-09,7
2005-04-10 - 2005-04-16,9
2005-04-17 - 2005-04-23,5
2005-04-24 - 2005-04-30,6
2005-05-01 - 2005-05-07,7
2005-05-08 - 2005-05-14,6
2005-05-15 - 2005-05-21,7
2005-05-22 - 2005-05-28,7
2005-05-29 - 2005-06-04,6
2005-06-05 - 2005-06-11,7
2005-06-12 - 2005-06-18,4
2005-06-19 - 2005-06-25,4
2005-06-26 - 2005-07-02,6
2005-07-03 - 2005-07-09,4
2005-07-10 - 2005-07-16,4
2005-07-17 - 2005-07-23,7
2005-07-24 - 2005-07-30,5
2005-07-31 - 2005-08-06,6
2005-08-07 - 2005-08-13,6
2005-08-14 - 2005-08-20,7
2005-08-21 - 2005-08-27,16
2005-08-28 - 2005-09-03,12
2005-09-04 - 2005-09-10,8
2005-09-11 - 2005-09-17,8
2005-09-18 - 2005-09-24,12
2005-09-25 - 2005-10-01,15
2005-10-02 - 2005-10-08,22
2005-10-09 - 2005-10-15,62
2005-10-16 - 2005-10-22,100
2005-10-23 - 2005-10-29,55
2005-10-30 - 2005-11-05,36
2005-11-06 - 2005-11-12,33
2005-11-13 - 2005-11-19,32
2005-11-20 - 2005-11-26,25
2005-11-27 - 2005-12-03,17
2005-12-04 - 2005-12-10,17
2005-12-11 - 2005-12-17,14
2005-12-18 - 2005-12-24,13
2005-12-25 - 2005-12-31,12


Top subregions for flu
Subregion,flu
England,100
Scotland,91
Channel Islands,0
Isle Of Man,0
Northern Ireland,0
Wales,0


Top cities for flu
City,flu
St Albans,100
London,42
Sheffield,37
Manchester,36
Thames Ditton,35
Birmingham,31
Milton Keynes,31
Edinburgh,31
Brentford,28
Bletchley,25



Top searches for flu
bird flu,100
avian flu,20
symptoms flu,20
the flu,20
flu uk,15
cold,10
flu jab,10
flu vaccine,10
flu pandemic,10
pandemic,5
the bird flu,5
bird flu symptoms,5
flu virus,5
bird flu uk,5
gastric flu,5
tamiflu,5
symptoms of flu,5
flu vaccination,5
chicken flu,5
flue,5
cold and flu,5
avian bird flu,5
cat flu,5
influenza,5
bird flu news,5
spanish flu,5
asian flu,5
flu symptons,5
bbc bird flu,5



Rising searches for flu
avian bird flu,Breakout
bird flu news,Breakout
bird flu symptoms,Breakout
pandemic,Breakout
tamiflu,Breakout
the bird flu,Breakout
bird flu uk,+400%
bird flu,+350%
flu pandemic,+300%
avian flu,+200%



